"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-01";"00:00";"61.56";"NT";"90.39";"127.25";"49.19"
"2026-03-01";"00:05";"61.56";"NT";"90.39";"127.25";"49.19"
"2026-03-01";"00:10";"61.56";"NT";"90.39";"127.25";"49.19"
"2026-03-01";"00:15";"62.99";"NT";"91.82";"128.83";"50.62"
"2026-03-01";"00:20";"62.99";"NT";"91.82";"128.83";"50.62"
"2026-03-01";"00:25";"62.99";"NT";"91.82";"128.83";"50.62"
"2026-03-01";"00:30";"60.47";"NT";"89.30";"126.03";"48.10"
"2026-03-01";"00:35";"60.47";"NT";"89.30";"126.03";"48.10"
"2026-03-01";"00:40";"60.47";"NT";"89.30";"126.03";"48.10"
"2026-03-01";"00:45";"57.2";"NT";"86.03";"122.40";"44.83"
"2026-03-01";"00:50";"57.2";"NT";"86.03";"122.40";"44.83"
"2026-03-01";"00:55";"57.2";"NT";"86.03";"122.40";"44.83"
"2026-03-01";"01:00";"67.53";"NT";"96.36";"133.88";"55.16"
"2026-03-01";"01:05";"67.53";"NT";"96.36";"133.88";"55.16"
"2026-03-01";"01:10";"67.53";"NT";"96.36";"133.88";"55.16"
"2026-03-01";"01:15";"62.29";"NT";"91.12";"128.06";"49.92"
"2026-03-01";"01:20";"62.29";"NT";"91.12";"128.06";"49.92"
"2026-03-01";"01:25";"62.29";"NT";"91.12";"128.06";"49.92"
"2026-03-01";"01:30";"60.1";"NT";"88.93";"125.62";"47.73"
"2026-03-01";"01:35";"60.1";"NT";"88.93";"125.62";"47.73"
"2026-03-01";"01:40";"60.1";"NT";"88.93";"125.62";"47.73"
"2026-03-01";"01:45";"57.21";"NT";"86.04";"122.41";"44.84"
"2026-03-01";"01:50";"57.21";"NT";"86.04";"122.41";"44.84"
"2026-03-01";"01:55";"57.21";"NT";"86.04";"122.41";"44.84"
"2026-03-01";"02:00";"60.82";"VT";"115.98";"155.67";"48.45"
"2026-03-01";"02:05";"60.82";"VT";"115.98";"155.67";"48.45"
"2026-03-01";"02:10";"60.82";"VT";"115.98";"155.67";"48.45"
"2026-03-01";"02:15";"59.73";"VT";"114.89";"154.46";"47.36"
"2026-03-01";"02:20";"59.73";"VT";"114.89";"154.46";"47.36"
"2026-03-01";"02:25";"59.73";"VT";"114.89";"154.46";"47.36"
"2026-03-01";"02:30";"61.85";"VT";"117.01";"156.82";"49.48"
"2026-03-01";"02:35";"61.85";"VT";"117.01";"156.82";"49.48"
"2026-03-01";"02:40";"61.85";"NT";"90.68";"127.57";"49.48"
"2026-03-01";"02:45";"64.02";"NT";"92.85";"129.98";"51.65"
"2026-03-01";"02:50";"64.02";"NT";"92.85";"129.98";"51.65"
"2026-03-01";"02:55";"64.02";"NT";"92.85";"129.98";"51.65"
"2026-03-01";"03:00";"58.56";"NT";"87.39";"123.91";"46.19"
"2026-03-01";"03:05";"58.56";"NT";"87.39";"123.91";"46.19"
"2026-03-01";"03:10";"58.56";"NT";"87.39";"123.91";"46.19"
"2026-03-01";"03:15";"60";"NT";"88.83";"125.51";"47.63"
"2026-03-01";"03:20";"60";"NT";"88.83";"125.51";"47.63"
"2026-03-01";"03:25";"60";"NT";"88.83";"125.51";"47.63"
"2026-03-01";"03:30";"63.56";"NT";"92.39";"129.47";"51.19"
"2026-03-01";"03:35";"63.56";"NT";"92.39";"129.47";"51.19"
"2026-03-01";"03:40";"63.56";"NT";"92.39";"129.47";"51.19"
"2026-03-01";"03:45";"68.38";"NT";"97.21";"134.82";"56.01"
"2026-03-01";"03:50";"68.38";"NT";"97.21";"134.82";"56.01"
"2026-03-01";"03:55";"68.38";"NT";"97.21";"134.82";"56.01"
"2026-03-01";"04:00";"57.25";"NT";"86.08";"122.46";"44.88"
"2026-03-01";"04:05";"57.25";"NT";"86.08";"122.46";"44.88"
